symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
GOOGL,376.0,0.6666461859850696,5703606,缩量,61.816375571960684,-0.9733067196461889,-5.54550091113919,4.5721941914930015,3.0613996790493063,355.202001953125,348.8550003051758,358.15160095214844,0.0,381.6273456199307,348.8550003051758,316.0826549904209,12.550732536367061,18.863089,363.97,11.55,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
AAOI,130.14999389648438,18.092727499914332,7884868,缩量,55.5108422937402,-9.558443930381927,-13.227983602700975,3.6695396723190488,1.3243054422065939,100.26199798583984,106.89399871826171,141.20260009765624,0.0,133.35413707407767,106.89399871826171,80.43386036244576,15.710929945958934,27.27368,174.55,18.76,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 缩量企稳（置信度55分）,,,高
MSFT,490.9549865722656,0.6777386890489361,9532613,缩量,78.94599384662013,19.262760440581303,7.343874144792331,11.918886295788973,10.44670801746752,456.9929992675781,407.01725006103516,402.1740979003906,0.0,476.1716814201301,407.01725006103516,337.8628187019402,16.474570964765753,26.07742,395.52,11.92,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
MU,876.155029296875,5.624476105711272,9635727,缩量,47.39086876947613,-37.75248297879659,-31.44287273972163,-6.3096102390749635,-11.28072710252085,828.4690063476562,900.8142578125,968.9888061523437,0.0,1037.0582272871104,900.8142578125,764.5702883378898,87.04184846301457,19.628052,938.39,13.31,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
LITE,830.0,6.42526310253521,2339220,缩量,55.06876396279789,-20.589715928323017,-29.369266947924185,8.779551019601168,1.0154941378910038,723.8839965820313,754.0815002441407,821.6940002441406,0.0,879.2541597214682,754.0815002441407,628.9088407668131,78.56219969330945,133.07933,877.07,14.36,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 缩量企稳（置信度55分）,,,高
MRVL,214.52999877929688,10.708019470901604,10253915,缩量,50.91823666548185,-13.886336720942182,-15.621818905640437,1.7354821846982542,-0.7113553997593272,188.51399841308594,202.87664337158202,240.0288623046875,0.0,243.4301177355257,202.87664337158202,162.32316900763834,19.84281709504481,71.51,273.94,15.6,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
SNDK,1387.9849853515625,7.7602970257806865,4161500,缩量,46.26447247355735,-144.62472437139058,-135.0783741802592,-9.546350191131381,-26.84362813369148,1237.3389892578125,1475.0797424316406,1704.0398950195313,0.0,1956.601698968284,1475.0797424316406,993.5577858949972,193.61758950444374,47.37773,1574.57,13.89,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
ORCL,144.1300048828125,1.6073307586839554,7743822,缩量,54.760018131642795,-6.814965305819612,-11.23730494672566,4.422339640906047,3.612860943530947,132.2300003051758,128.86314735412597,162.67384658813478,0.0,146.52026757084312,128.86314735412597,111.20602713740882,7.784422798518636,22.634222,124.62,13.59,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
NVDA,209.97999572753906,1.616335824504431,22071861,缩量,55.47129844877811,-0.7268631077889438,-1.197739052647947,0.4708759448590032,-0.19180483488115718,200.48399658203124,204.5034973144531,205.6069174194336,0.0,216.60676333081204,204.5034973144531,192.40023129809418,7.644803709634783,32.207058,207.22,11.45,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（207.22，主力成本支撑）']",反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 缩量企稳（置信度55分）,,,高
SPCX,116.9000015258789,2.069329234124158,23617740,缩量,38.07399136499037,-11.142738434368155,-11.814044970233182,0.6713065358650265,0.0857817670966039,112.91000061035156,124.8885009765625,0.0,0.0,150.97842662737366,124.8885009765625,98.79857532575134,10.204866599775462,129.48062,162.21,29.07,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
EUV,25.25,4.902369423085274,333018,缩量,50.22571676344839,-1.047787504040457,-1.1280860845079852,0.08029858046752825,-0.10231038048811558,23.21799964904785,24.70950002670288,26.96979995727539,0.0,27.970576516358555,24.70950002670288,21.448423537047205,1.6249197624014553,43.042706,27.16,20.06,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
TSLA,321.739990234375,-0.10556270245445365,6622860,缩量,36.386226157526096,-24.100991846101806,-21.35094091215003,-2.7500509339517762,-4.518514119003473,312.43999633789065,354.98799896240234,386.9347985839844,0.0,434.6507668568383,354.98799896240234,275.3252310679664,15.93871034859956,295.23853,402.69,19.64,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
