symbol,收盘价,涨跌幅%,成交量,量比状态,RSI(14),MACD,MACD信号,MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE Ratio
MU,854.2100219726562,15.58998944149611,35095134,缩量,50.0,0.0,0.0,0.0,846.9780151367188,918.2845062255859,961.8559619140625,,0.0,0.0,0.0,0.0,19.290718
AAOI,90.07630157470703,17.716029177151018,5770247,缩量,50.0,0.0,0.0,0.0,90.541259765625,108.09431419372558,144.77632614135743,,0.0,0.0,0.0,0.0,18.876007
GOOGL,333.9200134277344,-0.8285997143378422,12480072,缩量,50.0,0.0,0.0,0.0,330.12799682617185,348.25599975585936,359.31470153808596,,0.0,0.0,0.0,0.0,16.756147
MSFT,449.1099853515625,14.997177120178101,65994838,放量,50.0,0.0,0.0,0.0,400.7600036621094,393.05499877929685,398.3829553222656,,0.0,0.0,0.0,0.0,26.926258
AMZN,238.5198974609375,5.23710738323441,32773978,持平,50.0,0.0,0.0,0.0,231.90597839355468,242.56349487304686,246.44459838867186,,0.0,0.0,0.0,0.0,28.527992
MRVL,182.82000732421875,11.88495358208958,12956220,缩量,50.0,0.0,0.0,0.0,180.81799926757813,209.3131996154785,239.1743313598633,,0.0,0.0,0.0,0.0,62.82474
LITE,686.0050048828125,13.888110349054028,2512766,缩量,50.0,0.0,0.0,0.0,683.0469970703125,745.4522491455078,829.5259008789062,,0.0,0.0,0.0,0.0,121.2023
SNDK,1257.18994140625,23.75256408453996,14573437,缩量,50.0,0.0,0.0,0.0,1216.793994140625,1534.7554931640625,1712.1293969726562,,0.0,0.0,0.0,0.0,42.969925
NVDA,193.06500244140625,1.6078143376086478,59430747,缩量,50.0,0.0,0.0,0.0,196.68699645996094,202.9017478942871,206.4763674926758,,0.0,0.0,0.0,0.0,29.52523
ORCL,125.0,6.166130684519476,20089148,缩量,50.0,0.0,0.0,0.0,119.51799926757812,129.15036659240724,165.4546598815918,,0.0,0.0,0.0,0.0,21.440825
SPCX,115.18000030517578,2.3367367233286744,26952852,缩量,50.0,0.0,0.0,0.0,114.54200134277343,131.64200096130372,,,0.0,0.0,0.0,0.0,127.552605
TSLA,306.17999267578125,2.63474965090764,19036762,缩量,50.0,0.0,0.0,0.0,306.83800048828124,367.90899963378905,392.56519897460936,,0.0,0.0,0.0,0.0,286.1287
0700.HK,471.79998779296875,1.157803166198772,31792979,放量,50.0,0.0,0.0,0.0,452.6,459.3500030517578,449.4600018310547,,0.0,0.0,0.0,0.0,16.862043
0883.HK,24.18000030517578,2.8936183198969414,92367391,持平,50.0,0.0,0.0,0.0,23.48400001525879,22.770999908447266,23.774102249145507,,0.0,0.0,0.0,0.0,8.114094
3750.HK,621.0,0.24213075060532688,2188467,缩量,50.0,0.0,0.0,0.0,620.2,624.375,671.59,,0.0,0.0,0.0,0.0,28.643911
